"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Leeds",406906,10,"BlockedShot",0.810999984741211,0.683000030517578,0.0166965089738369,"Raphinha","h",8026,"OpenPlay",2020,"RightFoot",14691,"Aston Villa",0,1,2021-02-27 17:30:00,"Tyler Roberts","Chipped"
"Leeds",385569,36,"SavedShot",0.83,0.622999992370605,0.0641079023480415,"Luke Thomas","a",8562,"OpenPlay",2020,"RightFoot",14498,"Leicester",1,4,2020-11-02 20:00:00,NA,"Tackle"
"Leeds",399028,69,"BlockedShot",0.811999969482422,0.324000015258789,0.0297617260366678,"Jack Harrison","h",8720,"OpenPlay",2020,"LeftFoot",14618,"Brighton",0,1,2021-01-16 15:00:00,"Luke Ayling","Pass"
"Leeds",377525,13,"MissedShots",0.778000030517578,0.605,0.0196528974920511,"Harrison Reed","a",910,"FromCorner",2020,"RightFoot",14097,"Fulham",4,3,2020-09-19 14:00:00,NA,"None"
"Leeds",380701,45,"SavedShot",0.920999984741211,0.43,0.443232595920563,"Luke Ayling","h",8716,"OpenPlay",2020,"LeftFoot",14469,"Manchester City",1,1,2020-10-03 16:30:00,NA,"TakeOn"
"Leeds",417805,0,"SavedShot",0.884000015258789,0.512999992370605,0.0211224108934402,"Mason Greenwood","a",7490,"SetPiece",2020,"Head",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Bruno Fernandes","Aerial"
"Leeds",382946,91,"BlockedShot",0.871999969482422,0.567000007629395,0.101008728146553,"Rúben Neves","a",6853,"OpenPlay",2020,"LeftFoot",14478,"Wolverhampton Wanderers",0,1,2020-10-19 19:00:00,NA,"None"
"Leeds",385573,54,"ShotOnPost",0.806999969482422,0.569000015258789,0.032805759459734,"Pablo Hernández","h",2164,"FromCorner",2020,"RightFoot",14498,"Leicester",1,4,2020-11-02 20:00:00,NA,"TakeOn"
"Leeds",423998,20,"BlockedShot",0.775999984741211,0.375,0.0324466377496719,"Rodrigo","h",2381,"OpenPlay",2020,"LeftFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,"Pablo Hernández","Pass"
"Leeds",380720,87,"MissedShots",0.919000015258789,0.505999984741211,0.0499909743666649,"Raheem Sterling","a",618,"FromCorner",2020,"Head",14469,"Manchester City",1,1,2020-10-03 16:30:00,"Kevin De Bruyne","Aerial"
"Leeds",424003,50,"SavedShot",0.850999984741211,0.482999992370605,0.0870103612542152,"Pablo Hernández","h",2164,"OpenPlay",2020,"LeftFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,NA,"None"
"Leeds",406903,0,"MissedShots",0.856999969482422,0.318999996185303,0.0497519075870514,"Patrick Bamford","h",822,"OpenPlay",2020,"LeftFoot",14691,"Aston Villa",0,1,2021-02-27 17:30:00,"Tyler Roberts","TakeOn"
"Leeds",416163,76,"SavedShot",0.911999969482422,0.397000007629395,0.364455103874207,"Tyler Roberts","h",1014,"OpenPlay",2020,"RightFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,"Ian Poveda-Ocampo","Pass"
"Leeds",385579,82,"MissedShots",0.904000015258789,0.402999992370605,0.351351022720337,"Jamie Vardy","a",755,"OpenPlay",2020,"RightFoot",14498,"Leicester",1,4,2020-11-02 20:00:00,"Cengiz Ünder","Pass"
"Leeds",404025,17,"MissedShots",0.873000030517578,0.535999984741211,0.0399471148848534,"Patrick Bamford","h",822,"OpenPlay",2020,"Head",14658,"Crystal Palace",2,0,2021-02-08 20:00:00,"Stuart Dallas","Chipped"
"Leeds",412583,0,"MissedShots",0.810999984741211,0.238999996185303,0.053956750780344,"Raphinha","h",8026,"DirectFreekick",2020,"LeftFoot",14729,"Sheffield United",2,1,2021-04-03 14:00:00,NA,"Standard"
"Leeds",388100,81,"BlockedShot",0.850999984741211,0.617999992370605,0.0671292692422867,"Pierre-Emerick Aubameyang","a",318,"OpenPlay",2020,"RightFoot",14518,"Arsenal",0,0,2020-11-22 16:30:00,"Bukayo Saka","Pass"
"Leeds",417824,75,"MissedShots",0.898000030517578,0.585,0.110063508152962,"Bruno Fernandes","a",1228,"OpenPlay",2020,"LeftFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Luke Shaw","Pass"
"Leeds",423996,16,"Goal",0.983000030517578,0.525999984741211,0.695470154285431,"Rodrigo","h",2381,"FromCorner",2020,"Head",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,"Raphinha","Cross"
"Leeds",392933,76,"Goal",0.954000015258789,0.472000007629395,0.57891720533371,"Stuart Dallas","h",8718,"OpenPlay",2020,"Head",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Mateusz Klich","Cross"
"Leeds",409769,23,"MissedShots",0.92,0.61,0.0366697087883949,"Christian Pulisic","a",2662,"OpenPlay",2020,"Head",14709,"Chelsea",0,0,2021-03-13 12:30:00,"Ben Chilwell","Cross"
"Leeds",377523,4,"Goal",0.945999984741211,0.694000015258789,0.0396048091351986,"Hélder Costa","h",3428,"FromCorner",2020,"LeftFoot",14097,"Fulham",4,3,2020-09-19 14:00:00,NA,"None"
"Leeds",380691,12,"BlockedShot",0.880999984741211,0.263999996185303,0.0339160785079002,"Ferrán Torres","a",6441,"OpenPlay",2020,"RightFoot",14469,"Manchester City",1,1,2020-10-03 16:30:00,NA,"None"
"Leeds",409774,47,"SavedShot",0.896999969482422,0.357000007629395,0.0919632613658905,"Kai Havertz","a",5220,"OpenPlay",2020,"RightFoot",14709,"Chelsea",0,0,2021-03-13 12:30:00,"César Azpilicueta","Pass"
"Leeds",377538,68,"ShotOnPost",0.865,0.680999984741211,0.0526281893253326,"Neeskens Kebano","a",6840,"OpenPlay",2020,"RightFoot",14097,"Fulham",4,3,2020-09-19 14:00:00,"Franck Zambo","Pass"
"Leeds",377534,61,"Goal",0.891999969482422,0.379000015258789,0.281473964452744,"Bobby Reid","a",6827,"OpenPlay",2020,"RightFoot",14097,"Fulham",4,3,2020-09-19 14:00:00,"Franck Zambo","Pass"
"Leeds",388095,72,"BlockedShot",0.86,0.352000007629395,0.0621004290878773,"Raphinha","h",8026,"OpenPlay",2020,"LeftFoot",14518,"Arsenal",0,0,2020-11-22 16:30:00,"Rodrigo","Pass"
"Leeds",377529,40,"Goal",0.885,0.5,0.761168837547302,"Mateusz Klich","h",4381,"Penalty",2020,"RightFoot",14097,"Fulham",4,3,2020-09-19 14:00:00,NA,"Standard"
"Leeds",382944,82,"BlockedShot",0.93,0.417999992370605,0.45066225528717,"Ian Poveda-Ocampo","h",8723,"OpenPlay",2020,"RightFoot",14478,"Wolverhampton Wanderers",0,1,2020-10-19 19:00:00,NA,"None"
"Leeds",385574,60,"SavedShot",0.698000030517578,0.643000030517578,0.012752927839756,"Mateusz Klich","h",4381,"OpenPlay",2020,"RightFoot",14498,"Leicester",1,4,2020-11-02 20:00:00,"Jack Harrison","Pass"
"Leeds",417818,56,"BlockedShot",0.765,0.494000015258789,0.0291396323591471,"Marcus Rashford","a",556,"OpenPlay",2020,"RightFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Mason Greenwood","Pass"
"Leeds",391340,86,"SavedShot",0.898000030517578,0.470999984741211,0.121215395629406,"Sébastien Haller","a",6144,"OpenPlay",2020,"RightFoot",14548,"West Ham",1,2,2020-12-11 20:00:00,NA,"None"
"Leeds",412591,25,"MissedShots",0.931999969482422,0.462000007629395,0.0576362907886505,"Patrick Bamford","h",822,"FromCorner",2020,"Head",14729,"Sheffield United",2,1,2021-04-03 14:00:00,NA,"None"
"Leeds",406921,73,"BlockedShot",0.74,0.590999984741211,0.0103457942605019,"Pablo Hernández","h",2164,"OpenPlay",2020,"RightFoot",14691,"Aston Villa",0,1,2021-02-27 17:30:00,NA,"Aerial"
"Leeds",392916,32,"MissedShots",0.815999984741211,0.387999992370605,0.0336224809288979,"Stuart Dallas","h",8718,"OpenPlay",2020,"LeftFoot",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Mateusz Klich","Pass"
"Leeds",406363,46,"SavedShot",0.893000030517578,0.297000007629395,0.0390017256140709,"Nathan Redmond","a",790,"OpenPlay",2020,"RightFoot",14608,"Southampton",3,0,2021-02-23 20:00:00,"Che Adams","Pass"
"Leeds",404035,52,"BlockedShot",0.873000030517578,0.678000030517578,0.0669676661491394,"Eberechi Eze","a",8706,"OpenPlay",2020,"LeftFoot",14658,"Crystal Palace",2,0,2021-02-08 20:00:00,"Jordan Ayew","Pass"
"Leeds",402683,94,"MissedShots",0.861999969482422,0.372999992370605,0.0632308647036552,"Tyler Roberts","h",1014,"OpenPlay",2020,"RightFoot",14648,"Everton",1,2,2021-02-03 19:30:00,"Patrick Bamford","Pass"
"Leeds",388082,26,"MissedShots",0.763000030517578,0.592999992370606,0.0224454458802938,"Raphinha","h",8026,"OpenPlay",2020,"LeftFoot",14518,"Arsenal",0,0,2020-11-22 16:30:00,"Ezgjan Alioski","Pass"
"Leeds",417810,22,"BlockedShot",0.754000015258789,0.685,0.0158062130212784,"Marcus Rashford","a",556,"OpenPlay",2020,"RightFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Luke Shaw","Pass"
"Leeds",416154,41,"SavedShot",0.841999969482422,0.668000030517578,0.0388226881623268,"Tyler Roberts","h",1014,"OpenPlay",2020,"RightFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,"Jack Harrison","Pass"
"Leeds",385578,81,"BlockedShot",0.774000015258789,0.669000015258789,0.0141095127910376,"Ezgjan Alioski","h",8722,"OpenPlay",2020,"LeftFoot",14498,"Leicester",1,4,2020-11-02 20:00:00,NA,"None"
"Leeds",392906,11,"MissedShots",0.854000015258789,0.575,0.0861346274614334,"Rodrigo","h",2381,"OpenPlay",2020,"LeftFoot",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Jack Harrison","Pass"
"Leeds",380715,80,"MissedShots",0.748000030517578,0.634000015258789,0.0172293335199356,"Fernandinho","a",614,"OpenPlay",2020,"RightFoot",14469,"Manchester City",1,1,2020-10-03 16:30:00,"Nathan Aké","BallRecovery"
"Leeds",419839,52,"MissedShots",0.740999984741211,0.497000007629395,0.0287554301321507,"Tyler Roberts","h",1014,"OpenPlay",2020,"RightFoot",14778,"Tottenham",3,1,2021-05-08 11:30:00,"Patrick Bamford","Pass"
"Leeds",392908,17,"SavedShot",0.926999969482422,0.457999992370605,0.0465223118662834,"Liam Cooper","h",8816,"FromCorner",2020,"Head",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Kalvin Phillips","Aerial"
"Leeds",416143,16,"SavedShot",0.786999969482422,0.679000015258789,0.0193613395094872,"Roberto Firmino","a",482,"OpenPlay",2020,"RightFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,"Thiago Alcántara","Chipped"
"Leeds",424014,70,"SavedShot",0.9,0.562999992370605,0.0271868370473385,"Patrick Bamford","h",822,"OpenPlay",2020,"Head",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,"Raphinha","Aerial"
"Leeds",388102,83,"SavedShot",0.875,0.63,0.291122645139694,"Bukayo Saka","a",7322,"OpenPlay",2020,"LeftFoot",14518,"Arsenal",0,0,2020-11-22 16:30:00,"Héctor Bellerín","Pass"
"Leeds",395737,29,"SavedShot",0.841999969482422,0.464000015258789,0.00784651841968298,"James Tarkowski","a",1665,"SetPiece",2020,"Head",14578,"Burnley",1,0,2020-12-27 12:00:00,"Ben Mee","Aerial"
"Leeds",409776,52,"SavedShot",0.95,0.514000015258789,0.101384751498699,"Kai Havertz","a",5220,"OpenPlay",2020,"Head",14709,"Chelsea",0,0,2021-03-13 12:30:00,"Hakim Ziyech","Aerial"
"Leeds",417806,6,"MissedShots",0.86,0.335999984741211,0.112668260931969,"Marcus Rashford","a",556,"OpenPlay",2020,"RightFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Victor Lindelöf","Throughball"
"Leeds",388092,59,"SavedShot",0.879000015258789,0.545,0.1153928861022,"Pierre-Emerick Aubameyang","a",318,"OpenPlay",2020,"RightFoot",14518,"Arsenal",0,0,2020-11-22 16:30:00,"Bukayo Saka","Pass"
"Leeds",402666,24,"SavedShot",0.899000015258789,0.537999992370605,0.0865172892808914,"Pascal Struijk","h",8717,"SetPiece",2020,"Head",14648,"Everton",1,2,2021-02-03 19:30:00,"Kalvin Phillips","Cross"
"Leeds",412593,28,"BlockedShot",0.869000015258789,0.369000015258789,0.0765815004706383,"Raphinha","h",8026,"OpenPlay",2020,"LeftFoot",14729,"Sheffield United",2,1,2021-04-03 14:00:00,NA,"None"
"Leeds",402674,52,"MissedShots",0.879000015258789,0.557000007629395,0.0216840729117393,"Patrick Bamford","h",822,"OpenPlay",2020,"Head",14648,"Everton",1,2,2021-02-03 19:30:00,"Jack Harrison","Aerial"
"Leeds",402669,40,"MissedShots",0.925,0.560999984741211,0.170039847493172,"Ben Godfrey","a",7689,"OpenPlay",2020,"OtherBodyPart",14648,"Everton",1,2,2021-02-03 19:30:00,"Gylfi Sigurdsson","Cross"
"Leeds",404031,42,"MissedShots",0.943000030517578,0.465999984741211,0.387683212757111,"Pascal Struijk","h",8717,"FromCorner",2020,"Head",14658,"Crystal Palace",2,0,2021-02-08 20:00:00,"Kalvin Phillips","Cross"
"Leeds",380717,81,"MissedShots",0.906999969482422,0.549000015258789,0.101745128631592,"Bernardo Silva","a",3635,"OpenPlay",2020,"LeftFoot",14469,"Manchester City",1,1,2020-10-03 16:30:00,NA,"None"
"Leeds",395752,70,"SavedShot",0.828000030517578,0.522000007629395,0.128338903188705,"Pablo Hernández","h",2164,"OpenPlay",2020,"RightFoot",14578,"Burnley",1,0,2020-12-27 12:00:00,"Ezgjan Alioski","BallRecovery"
"Leeds",382930,15,"MissedShots",0.861999969482422,0.247000007629395,0.0276919137686491,"Hélder Costa","h",3428,"OpenPlay",2020,"RightFoot",14478,"Wolverhampton Wanderers",0,1,2020-10-19 19:00:00,"Rodrigo","Pass"
"Leeds",406364,46,"Goal",0.825999984741211,0.640999984741211,0.111297950148582,"Patrick Bamford","h",822,"OpenPlay",2020,"LeftFoot",14608,"Southampton",3,0,2021-02-23 20:00:00,"Tyler Roberts","Throughball"
"Leeds",388107,94,"ShotOnPost",0.915999984741211,0.627000007629395,0.0774315595626831,"Raphinha","h",8026,"OpenPlay",2020,"LeftFoot",14518,"Arsenal",0,0,2020-11-22 16:30:00,"Rodrigo","Rebound"
"Leeds",419846,72,"BlockedShot",0.865,0.569000015258789,0.111038289964199,"Mateusz Klich","h",4381,"OpenPlay",2020,"LeftFoot",14778,"Tottenham",3,1,2021-05-08 11:30:00,"Raphinha","Pass"
"Leeds",419835,28,"BlockedShot",0.729000015258789,0.537999992370605,0.0150992497801781,"Robin Koch","h",6273,"OpenPlay",2020,"RightFoot",14778,"Tottenham",3,1,2021-05-08 11:30:00,"Jack Harrison","Pass"
"Leeds",399030,87,"BlockedShot",0.846999969482422,0.542999992370605,0.0585443414747715,"Tyler Roberts","h",1014,"OpenPlay",2020,"RightFoot",14618,"Brighton",0,1,2021-01-16 15:00:00,"Luke Ayling","None"
"Leeds",424023,90,"SavedShot",0.976999969482422,0.364000015258789,0.1673334389925,"Raphinha","h",8026,"OpenPlay",2020,"RightFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,"Tyler Roberts","TakeOn"
"Leeds",424016,75,"SavedShot",0.780999984741211,0.292999992370605,0.0292680710554123,"Luke Ayling","h",8716,"OpenPlay",2020,"RightFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,"Kalvin Phillips","Pass"
"Leeds",406918,65,"BlockedShot",0.93,0.48,0.0582652017474174,"Tyrone Mings","a",1024,"SetPiece",2020,"Head",14691,"Aston Villa",0,1,2021-02-27 17:30:00,"Anwar El Ghazi","End"
"Leeds",382935,39,"BlockedShot",0.830999984741211,0.455999984741211,0.0455511771142483,"Jack Harrison","h",8720,"FromCorner",2020,"LeftFoot",14478,"Wolverhampton Wanderers",0,1,2020-10-19 19:00:00,"Kalvin Phillips","Pass"
"Leeds",380703,54,"BlockedShot",0.881999969482422,0.605,0.111025884747505,"Raheem Sterling","a",618,"OpenPlay",2020,"RightFoot",14469,"Manchester City",1,1,2020-10-03 16:30:00,"Phil Foden","Pass"
"Leeds",395741,38,"SavedShot",0.96,0.502999992370605,0.48203581571579,"Chris Wood","a",4456,"FromCorner",2020,"Head",14578,"Burnley",1,0,2020-12-27 12:00:00,"Ashley Westwood","Aerial"
"Leeds",392937,87,"Goal",0.78,0.609000015258789,0.0874597877264023,"Jack Harrison","h",8720,"OpenPlay",2020,"LeftFoot",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Pablo Hernández","Pass"
"Leeds",404030,42,"BlockedShot",0.935999984741211,0.664000015258789,0.0521190464496613,"Raphinha","h",8026,"OpenPlay",2020,"LeftFoot",14658,"Crystal Palace",2,0,2021-02-08 20:00:00,"Ezgjan Alioski","Cross"
"Leeds",404039,66,"MissedShots",0.85,0.527000007629395,0.0873765721917152,"Eberechi Eze","a",8706,"OpenPlay",2020,"LeftFoot",14658,"Crystal Palace",2,0,2021-02-08 20:00:00,"Michy Batshuayi","Pass"
"Leeds",392931,71,"BlockedShot",0.819000015258789,0.615999984741211,0.0530546605587006,"Stuart Dallas","h",8718,"OpenPlay",2020,"LeftFoot",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Jack Harrison","TakeOn"
"Leeds",409773,45,"SavedShot",0.888000030517578,0.364000015258789,0.0682515054941177,"Kai Havertz","a",5220,"OpenPlay",2020,"RightFoot",14709,"Chelsea",0,0,2021-03-13 12:30:00,"Hakim Ziyech","Chipped"
"Leeds",419842,59,"BlockedShot",0.805,0.455,0.0411465987563133,"Son Heung-Min","a",453,"OpenPlay",2020,"RightFoot",14778,"Tottenham",3,1,2021-05-08 11:30:00,"Giovani Lo Celso","BallTouch"
"Leeds",392914,25,"Goal",0.973000030517578,0.440999984741211,0.635743856430054,"Jeff Hendrick","a",1746,"OpenPlay",2020,"RightFoot",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Callum Wilson","Rebound"
"Leeds",412604,52,"BlockedShot",0.805999984741211,0.515,0.069343775510788,"Tyler Roberts","h",1014,"OpenPlay",2020,"RightFoot",14729,"Sheffield United",2,1,2021-04-03 14:00:00,"Ezgjan Alioski","Pass"
"Leeds",409787,90,"BlockedShot",0.861999969482422,0.454000015258789,0.0994149595499039,"Timo Werner","a",65,"OpenPlay",2020,"RightFoot",14709,"Chelsea",0,0,2021-03-13 12:30:00,"Reece James","Pass"
"Leeds",416149,30,"Goal",0.86,0.527999992370605,0.354974627494812,"Sadio Mané","a",838,"OpenPlay",2020,"RightFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,"Trent Alexander-Arnold","Pass"
"Leeds",392930,64,"Goal",0.878000030517578,0.525,0.0298664085566998,"Ciaran Clark","a",875,"FromCorner",2020,"Head",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Ryan Fraser","Cross"
"Leeds",388074,5,"MissedShots",0.753000030517578,0.490999984741211,0.0213008243590593,"Raphinha","h",8026,"OpenPlay",2020,"LeftFoot",14518,"Arsenal",0,0,2020-11-22 16:30:00,"Mateusz Klich","Pass"
"Leeds",399031,90,"MissedShots",0.746999969482422,0.525,0.0200170353055,"Mateusz Klich","h",4381,"OpenPlay",2020,"RightFoot",14618,"Brighton",0,1,2021-01-16 15:00:00,NA,"None"
"Leeds",395750,57,"MissedShots",0.739000015258789,0.595999984741211,0.017568938434124,"Josh Brownhill","a",8323,"OpenPlay",2020,"RightFoot",14578,"Burnley",1,0,2020-12-27 12:00:00,"Chris Wood","Pass"
"Leeds",391322,36,"MissedShots",0.889000015258789,0.480999984741211,0.0253498181700706,"Liam Cooper","h",8816,"SetPiece",2020,"Head",14548,"West Ham",1,2,2020-12-11 20:00:00,"Raphinha","Aerial"
"Leeds",392921,39,"BlockedShot",0.889000015258789,0.710999984741211,0.0462430939078331,"Rodrigo","h",2381,"OpenPlay",2020,"LeftFoot",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Patrick Bamford","Pass"
"Leeds",409778,58,"SavedShot",0.93,0.327000007629395,0.0694511011242867,"Christian Pulisic","a",2662,"OpenPlay",2020,"RightFoot",14709,"Chelsea",0,0,2021-03-13 12:30:00,"Mason Mount","Pass"
"Leeds",416157,58,"BlockedShot",0.874000015258789,0.582000007629395,0.0647357478737831,"Jack Harrison","h",8720,"OpenPlay",2020,"LeftFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,NA,"None"
"Leeds",409766,6,"SavedShot",0.931999969482422,0.527999992370605,0.11518420279026,"Kai Havertz","a",5220,"OpenPlay",2020,"RightFoot",14709,"Chelsea",0,0,2021-03-13 12:30:00,NA,"None"
"Leeds",417808,20,"BlockedShot",0.844000015258789,0.5,0.00881546642631292,"Pascal Struijk","h",8717,"SetPiece",2020,"Head",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Kalvin Phillips","Aerial"
"Leeds",406920,70,"BlockedShot",0.700999984741211,0.622999992370605,0.0109530342742801,"Mateusz Klich","h",4381,"OpenPlay",2020,"RightFoot",14691,"Aston Villa",0,1,2021-02-27 17:30:00,NA,"None"
"Leeds",412614,91,"MissedShots",0.798000030517578,0.357999992370605,0.0379812717437744,"Jack Harrison","h",8720,"OpenPlay",2020,"LeftFoot",14729,"Sheffield United",2,1,2021-04-03 14:00:00,"Mateusz Klich","Pass"
"Leeds",417811,30,"MissedShots",0.780999984741211,0.372999992370605,0.0756680220365524,"Bruno Fernandes","a",1228,"DirectFreekick",2020,"RightFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,NA,"Standard"
"Leeds",419831,14,"BlockedShot",0.956999969482422,0.612000007629395,0.014473183080554,"Gareth Bale","a",2251,"FromCorner",2020,"Head",14778,"Tottenham",3,1,2021-05-08 11:30:00,"Son Heung-Min","Aerial"
"Leeds",424020,86,"SavedShot",0.813000030517578,0.196000003814697,0.0118087641894817,"Hal Robson-Kanu","a",1738,"OpenPlay",2020,"LeftFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,NA,"BallRecovery"
"Leeds",404023,9,"SavedShot",0.901999969482422,0.62,0.0393022261559963,"Patrick Bamford","h",822,"OpenPlay",2020,"Head",14658,"Crystal Palace",2,0,2021-02-08 20:00:00,"Ezgjan Alioski","Cross"
"Leeds",417819,56,"MissedShots",0.861999969482422,0.457000007629395,0.101629883050919,"Bruno Fernandes","a",1228,"OpenPlay",2020,"RightFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Aaron Wan-Bissaka","Pass"
"Leeds",416167,84,"MissedShots",0.85,0.632999992370605,0.0680954158306122,"Mohamed Salah","a",1250,"OpenPlay",2020,"LeftFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,"Thiago Alcántara","Chipped"
"Leeds",382939,57,"MissedShots",0.905999984741211,0.360999984741211,0.0137704899534583,"Hélder Costa","h",3428,"OpenPlay",2020,"Head",14478,"Wolverhampton Wanderers",0,1,2020-10-19 19:00:00,"Jack Harrison","Cross"
"Leeds",377533,56,"Goal",0.859000015258789,0.49,0.127782389521599,"Hélder Costa","h",3428,"OpenPlay",2020,"LeftFoot",14097,"Fulham",4,3,2020-09-19 14:00:00,"Patrick Bamford","Pass"
"Leeds",412589,24,"MissedShots",0.751999969482422,0.716999969482422,0.00988449994474649,"David McGoldrick","a",7711,"SetPiece",2020,"RightFoot",14729,"Sheffield United",2,1,2021-04-03 14:00:00,NA,"None"
"Leeds",412600,46,"MissedShots",0.773000030517578,0.580999984741211,0.0274042785167694,"David McGoldrick","a",7711,"OpenPlay",2020,"LeftFoot",14729,"Sheffield United",2,1,2021-04-03 14:00:00,"Oliver Norwood","Pass"
"Leeds",388077,16,"MissedShots",0.935999984741211,0.465999984741211,0.0601622425019741,"Gabriel","a",5613,"FromCorner",2020,"Head",14518,"Arsenal",0,0,2020-11-22 16:30:00,"Nicolas Pepe","Aerial"
